6.721180999999999628e+00,6.938804999999999445e+00,1.069034800000000018e+01,1.703936999999999813e+00,2.192880999999999858e+00,7.540462999999999916e+00,1.266373000000000104e+01,1.734970999999999819e+00,4.751670999999999978e+00,3.065919999999999757e-01,4.814537999999999762e+00,1.214395500000000006e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.286948999999999899e+00,1.646574999999999900e+00,3.304588000000000303e+00,3.461659000000000042e+00,3.473927999999999905e+00,1.162966400000000000e+01,1.446218999999999921e+00,2.407747900000000385e+01,1.929026599999999902e+01,2.962679999999999758e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.296456000000000053e+00,1.113568900000000284e+01,3.565011099999999544e+01,1.749886099999999800e+01,0.000000000000000000e+00,2.401448999999999945e+00,3.318209999999999771e-01,2.132741000000000220e+00,4.542996000000000478e+00,3.213522000000000212e+00
1.433010000000000117e-01,1.108912899999999979e+01,5.662056999999999896e+00,3.715175999999999590e+00,7.752269999999999994e-01,2.993419999999999970e-01,2.892403699999999844e+01,0.000000000000000000e+00,8.874273000000000522e+00,3.223679999999999879e+00,9.698724000000002121e+00,2.244422999999999835e+00
3.877760000000000318e+00,1.198165499999999994e+01,7.935555999999999166e+00,3.947035999999999767e+00,2.255129000000000161e+00,7.423131999999999842e+00,5.294484000000000634e+00,1.207552999999999876e+01,1.979019000000000084e+00,2.151524999999999910e+00,1.547691499999999820e+01,2.679567999999999728e+00
2.561939400000000333e+01,0.000000000000000000e+00,2.000872100000000131e+01,2.177016000000000062e+00,2.428240000000000121e-01,3.202265999999999835e+00,0.000000000000000000e+00,8.185850000000000071e-01,1.660402400000000256e+01,5.438693000000000666e+00,9.524319999999999453e-01,0.000000000000000000e+00
1.860362000000000071e+00,1.272925800000000152e+01,5.916674999999999685e+00,0.000000000000000000e+00,2.124045999999999879e+00,1.232483300000000170e+01,1.969918000000000058e+00,1.742321000000000009e+00,1.085582000000000047e+00,1.478817000000000048e+00,5.051393000000000022e+00,2.083702299999999852e+01
2.481490000000000085e-01,1.322697599999999873e+01,1.554279800000000122e+01,2.067740000000000133e-01,2.297126300000000043e+01,3.147763000000000311e+00,2.213840999999999948e+00,4.121170000000000111e-01,3.323891999999999847e+00,6.204984999999998863e+00,2.281010999999999900e+00,3.526745999999999714e+00
4.416300000000000225e-01,3.149125999999999870e+00,1.905010000000000037e-01,0.000000000000000000e+00,1.497988000000000097e+00,1.048941000000000123e+00,3.439406999999999659e+00,6.643999999999998796e-01,4.980940100000000115e+01,1.029342500000000094e+01,1.011155000000000026e+00,0.000000000000000000e+00
1.436021000000000214e+00,3.324039999999999773e-01,4.045811999999999742e+00,6.501660000000000217e-01,7.154059999999998531e+00,6.858869999999999134e-01,6.593989999999999574e-01,7.543567000000000355e+00,0.000000000000000000e+00,1.223891999999999980e+00,7.703945799999999622e+01,2.156959999999999988e-01
8.763990000000000391e-01,3.754415999999999976e+00,1.803943000000000074e+00,1.081091500000000138e+01,1.507434000000000163e+00,2.968063000000000340e+00,1.793670599999999737e+01,1.748875800000000069e+01,7.018410000000000259e+00,1.540280000000000094e+00,3.107982999999999940e+00,1.228453999999999935e+00
3.818630000000000080e-01,1.998785600000000073e+01,1.066138699999999950e+01,9.374119999999999120e-01,2.555016000000000176e+00,1.191977600000000237e+01,7.894680000000000586e-01,1.037969600000000092e+01,8.748405000000001763e+00,8.258058999999999372e+00,1.489279000000000019e+00,1.872739999999999960e-01
3.238530000000000020e-01,2.430930999999999731e+00,7.113258999999999332e+00,4.802813700000000097e+01,3.524599999999999511e+00,5.828999999999999737e-01,9.949789999999999468e-01,4.436600000000000321e+00,2.918154000000000359e+00,3.399782000000000082e+00,6.251941999999998778e+00,3.029399999999999871e-01
3.913408400000000142e+01,5.587101999999999791e+00,1.144532199999999911e+01,3.201269999999999949e-01,7.835499999999999687e-01,2.042410000000000059e-01,4.193176999999999488e+00,2.711991999999999958e+00,4.138927999999999940e+00,4.380189999999999917e-01,4.299761999999999418e+00,3.365779000000000742e+00
0.000000000000000000e+00,1.660022199999999870e+01,3.978251000000000648e+00,5.201838999999999658e+00,1.223235000000000072e+00,9.247602999999999795e+00,1.735318000000000538e+01,5.923623999999999334e+00,3.268909999999999871e-01,1.502704100000000054e+01,0.000000000000000000e+00,1.701392999999999933e+00
1.245388999999999857e+00,0.000000000000000000e+00,5.310330999999999690e+00,1.014086800000000110e+01,6.549700000000000522e-01,7.072955600000000231e+01,8.518456000000002248e+00,1.924808999999999770e+00,1.434292999999999818e+00,1.259357999999999977e+00,3.594362999999999975e+00,1.836692000000000213e+00
1.518219100000000132e+01,6.174880000000000368e-01,6.800880000000000258e-01,0.000000000000000000e+00,3.654686999999999575e+00,4.252230000000000176e-01,1.346734099999999756e+01,4.295309999999999739e+00,7.562779999999999170e+00,1.423082100000000239e+01,1.464418499999999845e+01,8.185640000000000693e-01
5.877457999999998961e+00,2.153082000000000384e+00,7.989740000000000730e-01,1.251082000000000027e+00,2.624024699999999655e+01,6.283310000000000173e+00,5.639920000000000044e+00,0.000000000000000000e+00,5.306441000000000408e+00,9.897496999999997769e+00,0.000000000000000000e+00,1.220639900000000111e+01
8.065210000000000434e-01,5.794809999999999128e-01,1.472870000000000013e-01,9.906208000000001235e+00,1.502999999999999996e-03,5.891289000000000442e+00,6.417698999999999820e+00,1.402592000000000061e+00,1.416116999999999848e+00,4.933829000000000242e+00,1.980879999999999863e-01,4.409921599999999842e+01
1.823194200000000009e+01,4.892954999999999721e+00,5.932352000000000736e+00,3.536970000000000169e+00,1.276002000000000081e+00,1.137555000000000094e+00,6.882279999999999509e-01,1.138444999999999929e+00,3.190154999999999674e+01,1.673357999999999901e+00,1.755916000000000032e+00,2.639978000000000158e+00
2.129029000000000060e+00,5.010970000000000146e-01,0.000000000000000000e+00,3.092202999999999591e+00,1.139442500000000003e+01,3.101624999999999854e+00,3.762707000000000246e+00,1.747273999999999994e+00,2.886715000000000142e+00,3.618859499999999940e+01,2.110640000000000072e+00,5.487322999999999951e+00
5.986450000000000937e-01,1.005726399999999998e+01,1.179353399999999752e+01,6.821105000000000196e+00,2.791707000000000161e+00,4.091290000000000204e-01,2.569413000000000391e+00,1.162411300000000125e+01,5.892200000000000215e-02,2.329480999999999913e+00,3.388239000000000001e+00,1.537823299999999982e+01
1.845835000000000115e+00,1.635384000000000171e+01,9.432700999999999780e+00,6.703752999999999851e+00,5.441142000000000145e+00,1.510450899999999841e+01,0.000000000000000000e+00,2.148280000000000189e+00,3.342188999999999854e+00,0.000000000000000000e+00,1.630713999999999997e+00,8.539290000000001157e+00
3.562066999999999872e+00,1.850140000000000118e+00,3.390110000000000068e-01,2.349500599999999650e+01,5.932324999999999626e+00,2.927038800000000052e+01,1.936119999999999841e+00,8.948888999999999427e+00,3.539019000000000137e+00,3.252988999999999908e+00,1.234624000000000166e+00,0.000000000000000000e+00
2.072328999999999866e+00,3.687799999999999967e-01,5.826270999999999312e+00,1.353584999999999816e+00,4.132283900000000187e+01,5.390640999999999572e+00,0.000000000000000000e+00,6.844705000000000261e+00,6.917742999999999753e+00,2.221942000000000306e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.278021999999999991e+00,1.734627300000000005e+01,0.000000000000000000e+00,1.533848900000000093e+01,2.992682600000000193e+01,2.018159999999999954e+00,4.043884000000000256e+00,2.469209999999999905e+00,6.965490000000000848e-01,6.303549999999999986e-01,6.560129999999999573e-01,0.000000000000000000e+00
1.322610999999999981e+00,7.647452999999999612e+00,3.733845200000000375e+01,4.560013000000000538e+00,1.345123000000000069e+00,1.264724000000000181e+00,4.449260999999999910e+00,3.522400999999999893e+00,4.786793999999999549e+00,0.000000000000000000e+00,1.930152899999999860e+01,2.033392000000000088e+00
5.711686999999999514e+00,0.000000000000000000e+00,3.806556000000000051e+00,2.595727300000000071e+01,6.045031000000000709e+00,5.002320000000000988e+00,2.876236999999999711e+00,8.227251000000000758e+00,5.473310000000000120e-01,2.763674999999999660e+00,5.434798999999999936e+00,6.022355000000001013e+00
2.536582100000000040e+01,1.451791600000000138e+01,2.811511000000000315e+00,1.462465000000000126e+00,4.611301000000000094e+00,1.753842400000000268e+01,6.610858000000000345e+00,3.171450000000000102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.250665999999999833e+00
4.239700000000000135e-01,2.390700999999999965e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.167494999999999727e+00,9.369199999999999751e-01,2.684865000000000279e+00,2.156181799999999882e+01,5.194811999999999763e+00,5.028106999999999971e+01,2.614111999999999991e+00,5.362959999999999949e-01
3.213616199999999878e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.358239000000000196e+00,1.072359999999999980e+00,0.000000000000000000e+00,4.533997000000000277e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.397316200000000208e+01,2.823113000000000206e+00,0.000000000000000000e+00
2.476860000000000284e+00,2.598326000000000136e+00,1.575436499999999995e+01,3.746140000000000025e-01,1.124229999999999841e+00,4.331272199999999373e+01,3.910867000000000093e+00,0.000000000000000000e+00,6.341914999999999303e+00,1.324431999999999832e+00,4.079043000000000418e+00,3.848730000000000206e-01
0.000000000000000000e+00,1.311861899999999892e+01,2.651183000000000067e+00,5.927869999999999528e-01,2.090396999999999839e+00,5.614057999999999993e+00,2.862187999999999732e+00,2.529692999999999969e+00,1.972689000000000137e+00,2.063673100000000105e+01,1.055313600000000207e+01,9.875054999999997918e+00
3.218088999999999977e+00,8.650970000000000049e-01,8.663665999999999201e+00,0.000000000000000000e+00,2.435180000000000122e-01,0.000000000000000000e+00,1.415898799999999724e+01,2.812197600000000008e+01,3.651741000000000348e+00,3.236956999999999862e+00,1.712361900000000148e+01,0.000000000000000000e+00
8.159057000000000670e+00,2.567227300000000056e+01,1.227722899999999839e+01,1.541524000000000116e+00,7.093030999999999864e+00,4.430369000000000668e+00,1.012144999999999939e+01,4.196969999999999867e-01,0.000000000000000000e+00,7.198990000000000666e-01,1.027452599999999983e+01,5.507849999999999691e-01
0.000000000000000000e+00,3.437470000000000248e-01,1.225087499999999885e+01,1.011885700000000021e+01,1.275225999999999971e+00,8.331502000000000407e+00,3.291503999999999763e+00,1.436999999999999909e-03,2.521939300000000372e+01,6.752169999999999561e-01,5.539908000000000499e+00,1.128577600000000025e+01
0.000000000000000000e+00,1.328429999999999889e-01,4.829504099999999767e+01,2.865960999999999981e+00,3.444269999999999943e+00,4.099304000000000059e+00,3.047634000000000398e+00,5.630841999999999459e+00,4.661749000000000365e+00,1.473944999999999839e+00,5.951420000000000599e-01,1.185470300000000066e+01
1.310522999999999882e+00,3.046130000000000226e+00,2.493080000000000018e-01,4.675425999999999860e+00,2.137442199999999559e+01,1.935245000000000104e+00,3.845124000000000208e+00,5.778665000000000163e+00,3.842384000000000466e+00,2.346968199999999527e+01,2.122897000000000034e+00,4.350113000000000341e+00
2.939745000000000275e+00,2.515907999999999589e+00,2.355146200000000078e+01,2.293210199999999688e+01,3.090090700000000368e+01,6.268430000000000391e-01,6.710709999999999731e-01,5.392230000000000079e-01,0.000000000000000000e+00,2.203514000000000195e+00,9.581450000000000244e-01,9.493819999999999482e-01
9.293541000000001162e+00,6.328971000000000124e+00,1.494519799999999954e+01,6.941167999999999338e+00,1.105094400000000121e+01,4.783850000000000047e-01,4.067876000000000047e+00,1.883339000000000096e+00,0.000000000000000000e+00,1.735212999999999894e+00,3.825751999999999597e+00,4.066409999999999747e-01
2.296895999999999827e+00,1.261318399999999862e+01,1.730220000000000091e-01,0.000000000000000000e+00,4.967647999999999620e+00,5.608099000000000167e+00,7.792347000000000357e+00,1.074108700000000205e+01,4.460269000000000261e+00,3.296095000000000219e+00,5.978083999999999953e+00,2.078706499999999835e+01
2.806350000000000122e+00,3.013342000000000098e+01,1.217009000000000007e+01,6.549039999999999306e-01,1.405026000000000108e+00,3.803219999999999934e-01,2.987330000000000263e-01,1.973024200000000405e+01,2.487529000000000323e+00,3.303516999999999371e+00,1.969691999999999998e+00,2.707950000000000079e-01
1.019142999999999910e+00,9.744011999999999674e+00,3.270780999999999938e+00,3.070309999999999984e-01,1.034774000000000083e+00,5.534774999999999778e+00,1.043359499999999862e+01,9.473644000000000176e+00,1.019451699999999938e+01,1.090624499999999841e+01,1.120206100000000227e+01,1.788780000000000037e+00
4.007610000000000339e-01,1.073781900000000000e+01,0.000000000000000000e+00,4.189089000000000063e+00,3.853643199999999780e+01,3.599514000000000102e+00,1.906330000000000080e+00,5.511258000000000656e+00,3.780120000000000147e-01,4.421209999999999862e-01,0.000000000000000000e+00,1.252366100000000060e+01
0.000000000000000000e+00,7.029170000000000140e-01,0.000000000000000000e+00,4.784317300000000017e+01,1.436478999999999928e+01,4.025776000000000465e+00,4.513590000000000102e-01,3.766800000000000148e-01,7.908574999999999022e+00,3.482162999999999897e+00,1.093613999999999864e+00,3.151340000000000252e-01
2.317159300000000144e+01,3.269871000000000194e+00,2.290929999999999911e-01,1.305802899999999944e+01,1.234804999999999930e+00,7.332504000000000133e+00,8.281748999999999583e+00,7.856596999999999831e+00,4.123490000000000211e-01,0.000000000000000000e+00,1.248664999999999914e+00,8.945217000000001306e+00
1.052556499999999673e+01,7.131954000000000349e+00,4.700124999999999886e+00,1.011859199999999781e+01,8.598556999999999562e+00,1.225323000000000206e+01,0.000000000000000000e+00,1.799045000000000005e+00,2.987850000000000228e-01,1.980497199999999935e+01,0.000000000000000000e+00,2.006974000000000036e+00
1.416709599999999902e+01,1.680899000000000143e+00,2.239069699999999941e+01,5.645459999999999923e-01,4.510569999999999857e-01,7.308200000000000252e-01,4.872578999999999994e+00,8.095709000000001154e+00,2.714710000000000178e-01,6.080945999999999962e+00,8.060693000000000552e+00,7.263399000000000605e+00
8.686300000000000132e-01,4.034985899999999504e+01,2.765392999999999990e+00,8.094511999999999929e+00,3.753955999999999182e+00,1.074609000000000147e+00,4.125520999999999994e+00,0.000000000000000000e+00,2.655209999999999848e+00,5.173547000000000118e+00,7.006259000000000015e+00,8.081450000000000022e-01
4.136224000000000345e+00,1.228014800000000051e+01,1.384397599999999962e+01,1.092127000000000070e+00,2.114393999999999707e+01,4.272139999999999826e-01,3.805060000000000109e-01,9.507462000000000302e+00,1.111551899999999904e+01,7.198990000000000666e-01,2.543925000000000214e+00,9.181909999999999794e-01
4.121395000000000586e+00,0.000000000000000000e+00,3.886996800000000007e+01,5.044088000000000349e+00,3.726366999999999763e+00,1.575217000000000089e+00,3.918366999999999933e+00,0.000000000000000000e+00,2.955760000000000054e-01,1.586021900000000073e+01,3.069962000000000302e+00,5.003464999999999385e+00
1.603544300000000078e+01,2.994028999999999829e+00,1.212640000000000107e-01,2.547795200000000193e+01,0.000000000000000000e+00,1.515140799999999999e+01,2.401146000000000225e+00,8.524330999999998326e+00,9.520710000000001116e-01,4.155360000000000165e-01,2.970568000000000097e+00,0.000000000000000000e+00
3.950221300000000468e+01,5.812488000000000099e+00,1.027287000000000061e+00,5.782940000000000857e-01,1.507495100000000221e+01,0.000000000000000000e+00,2.733575000000000088e+00,3.315411000000000108e+00,1.202658600000000000e+01,4.702309999999999768e+00,5.164630000000000054e-01,2.880779999999999674e+00
